"ordinal_id";"gh_entity";"full_name";"html_url";"forks_count";"stargazers_count";"created_at";"is_fork";"has_issues";"open_issues_count";"has_wiki";"network_count";"pushed_at";"size";"updated_at";"watchers_count";"project_id";"project_name";"project_url";"project_htmlurl";"project_created_at";"project_updated_at";"project_homepage_url";"project_average_rating";"project_rating_count";"project_review_count";"project_activity_level";"project_user_count";"twelve_month_contributor_count";"total_contributor_count";"twelve_month_commit_count";"total_commit_count";"total_code_lines";"main_language_name"
"10";"nathansmith/960-Grid-System";"nathansmith/960-Grid-System";"https://github.com/nathansmith/960-Grid-System";"480";"2892";"2009-12-19 22:59:29";"False";"True";"6";"True";"480";"2014-09-19 19:14:48";"3842";"2014-12-26 18:30:16";"2892";"308442";"960 Grid System";"https://www.openhub.net/p/ninesixtygridsystem.xml";"https://www.openhub.net/p/ninesixtygridsystem";"2009-01-25T02:58:25Z";"2014-10-26T03:15:38Z";"http://960.gs/";"5.0";"3";"0";"0";"22";"2";"4";"6";"76";"6718";"CSS"
"11";"apache/flex-asjs";"apache/flex-asjs";"https://github.com/apache/flex-asjs";"2";"2";"2013-05-16 07:00:17";"False";"False";"0";"False";"2";"2014-12-23 07:41:31";"5107";"2014-12-23 07:41:34";"2";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22";"31";"98";"2720";"161858";"14867952";"ActionScript"
"11";"apache/flex-falcon";"apache/flex-falcon";"https://github.com/apache/flex-falcon";"14";"27";"2012-08-30 07:00:20";"False";"False";"0";"False";"14";"2014-12-23 07:40:54";"75629";"2014-12-23 07:41:00";"27";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22";"31";"98";"2720";"161858";"14867952";"ActionScript"
"11";"apache/flex-flexunit";"apache/flex-flexunit";"https://github.com/apache/flex-flexunit";"2";"6";"2013-05-16 07:00:18";"False";"False";"0";"False";"2";"2014-11-28 10:52:00";"71209";"2014-12-26 14:42:14";"6";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22";"31";"98";"2720";"161858";"14867952";"ActionScript"
"11";"apache/flex-sdk";"apache/flex-sdk";"https://github.com/apache/flex-sdk";"80";"201";"2012-08-30 07:00:23";"False";"False";"3";"False";"80";"2014-12-23 21:23:19";"520595";"2014-12-23 21:23:20";"201";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22";"31";"98";"2720";"161858";"14867952";"ActionScript"
"11";"apache/flex-sdk";"apache/flex-sdk";"https://github.com/apache/flex-sdk";"80";"201";"2012-08-30 07:00:23";"False";"False";"3";"False";"80";"2014-12-23 21:23:19";"520595";"2014-12-23 21:23:20";"201";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22";"31";"98";"2720";"161858";"14867952";"ActionScript"
"11";"apache/flex-sdk";"apache/flex-sdk";"https://github.com/apache/flex-sdk";"80";"201";"2012-08-30 07:00:23";"False";"False";"3";"False";"80";"2014-12-23 21:23:19";"520595";"2014-12-23 21:23:20";"201";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22";"31";"98";"2720";"161858";"14867952";"ActionScript"
"11";"apache/flex-sdk";"apache/flex-sdk";"https://github.com/apache/flex-sdk";"80";"201";"2012-08-30 07:00:23";"False";"False";"3";"False";"80";"2014-12-23 21:23:19";"520595";"2014-12-23 21:23:20";"201";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22";"31";"98";"2720";"161858";"14867952";"ActionScript"
"11";"apache/flex-tlf";"apache/flex-tlf";"https://github.com/apache/flex-tlf";"8";"14";"2012-08-30 07:00:21";"False";"False";"1";"False";"8";"2014-12-25 09:12:52";"8361";"2014-12-25 09:12:52";"14";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22";"31";"98";"2720";"161858";"14867952";"ActionScript"
"11";"apache/flex-utilities";"apache/flex-utilities";"https://github.com/apache/flex-utilities";"16";"24";"2012-08-30 07:00:22";"False";"False";"1";"False";"16";"2014-12-22 16:44:55";"38932";"2014-12-22 16:45:08";"24";"604802";"Apache Flex";"https://www.openhub.net/p/ApacheFlex.xml";"https://www.openhub.net/p/ApacheFlex";"2012-08-28T10:53:45Z";"2014-12-26T21:17:19Z";"http://flex.apache.org";"5.0";"2";"0";"70";"22";"31";"98";"2720";"161858";"14867952";"ActionScript"
"12";"bestpractical/jifty";"bestpractical/jifty";"https://github.com/bestpractical/jifty";"8";"30";"2009-12-10 18:44:08";"False";"True";"1";"True";"8";"2013-11-25 20:59:07";"63883";"2014-12-16 23:45:18";"30";"4747";"Jifty";"https://www.openhub.net/p/jifty.xml";"https://www.openhub.net/p/jifty";"2007-03-21T20:47:14Z";"2014-12-02T02:12:43Z";"http://jifty.org/";"5.0";"8";"0";"30";"20";"0";"75";"1";"5816";"71987";"JavaScript"
"13";"ros/bond_core";"ros/bond_core";"https://github.com/ros/bond_core";"6";"2";"2012-10-01 08:56:02";"False";"True";"1";"True";"6";"2014-10-30 18:11:41";"3009";"2014-10-28 23:07:09";"2";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"13";"ros/catkin";"ros/catkin";"https://github.com/ros/catkin";"66";"43";"2011-11-07 22:19:26";"False";"True";"25";"True";"66";"2014-12-23 01:56:17";"7870";"2014-12-23 01:56:15";"43";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"13";"ros/class_loader";"ros/class_loader";"https://github.com/ros/class_loader";"14";"1";"2012-08-31 20:42:47";"False";"True";"1";"True";"14";"2014-12-24 01:45:10";"1006";"2014-12-24 01:45:09";"1";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"13";"ros/common_msgs";"ros/common_msgs";"https://github.com/ros/common_msgs";"28";"3";"2012-08-19 22:31:32";"False";"True";"7";"True";"28";"2014-11-04 19:00:27";"3145";"2014-12-09 08:14:12";"3";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"13";"ros/convex_decomposition";"ros/convex_decomposition";"https://github.com/ros/convex_decomposition";"1";"0";"2013-01-24 06:49:54";"False";"True";"1";"True";"1";"2013-01-24 06:50:10";"208";"2014-03-15 03:10:55";"0";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"13";"ros/diagnostics";"ros/diagnostics";"https://github.com/ros/diagnostics";"14";"4";"2012-10-30 01:54:09";"False";"True";"9";"True";"14";"2014-12-10 20:34:55";"9435";"2014-12-10 20:34:31";"4";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"13";"ros/dynamic_reconfigure";"ros/dynamic_reconfigure";"https://github.com/ros/dynamic_reconfigure";"15";"5";"2013-01-03 21:07:28";"False";"True";"13";"True";"15";"2014-12-24 01:44:01";"1096";"2014-12-24 01:44:00";"5";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"13";"ros/executive_smach";"ros/executive_smach";"https://github.com/ros/executive_smach";"21";"10";"2012-10-31 19:32:12";"False";"True";"12";"True";"21";"2014-12-02 18:00:30";"561";"2014-12-02 18:00:31";"10";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"13";"ros/gencpp";"ros/gencpp";"https://github.com/ros/gencpp";"7";"5";"2011-10-30 01:18:32";"False";"True";"2";"True";"7";"2014-12-23 01:56:34";"406";"2014-12-23 01:56:35";"5";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"13";"ros/genlisp";"ros/genlisp";"https://github.com/ros/genlisp";"7";"5";"2012-02-06 23:06:27";"False";"True";"0";"True";"7";"2014-06-16 18:20:34";"334";"2014-06-16 18:20:31";"5";"484417";"ROS";"https://www.openhub.net/p/ROSorg.xml";"https://www.openhub.net/p/ROSorg";"2010-07-30T02:25:37Z";"2014-12-12T19:57:21Z";"http://ros.org";"5.0";"6";"0";"60";"20";"66";"217";"919";"15823";"215598";"C++"
"16";"rapidminer/rapidminer";"rapidminer/rapidminer";"https://github.com/rapidminer/rapidminer";"23";"37";"2013-08-07 12:01:58";"False";"False";"0";"False";"23";"2014-10-30 12:49:43";"53767";"2014-12-26 20:53:36";"37";"5510";"RapidMiner (YALE): Java Data Mining";"https://www.openhub.net/p/5510.xml";"https://www.openhub.net/p/5510";"2007-05-21T17:57:51Z";"2014-12-13T22:48:35Z";"http://www.rapidminer.com/";"5.0";"4";"0";"40";"18";"5";"35";"24";"5779";"3530321";"Java"
"23";"2600hz/bluebox";"2600hz/bluebox";"https://github.com/2600hz/bluebox";"45";"72";"2011-02-08 01:17:52";"False";"True";"6";"True";"45";"2013-08-05 22:35:50";"10219";"2014-12-22 23:45:19";"72";"484450";"blue.box project";"https://www.openhub.net/p/bluebox.xml";"https://www.openhub.net/p/bluebox";"2010-07-31T18:28:19Z";"2014-12-05T09:36:16Z";"http://www.2600hz.org/";"5.0";"5";"2";"30";"14";"0";"37";"0";"1737";"460334";"PHP"
"24";"2600hz/kazoo";"2600hz/kazoo";"https://github.com/2600hz/kazoo";"118";"222";"2011-12-12 18:08:02";"False";"True";"11";"True";"118";"2014-12-26 22:49:23";"463106";"2014-12-20 12:15:13";"222";"585218";"Kazoo Platform";"https://www.openhub.net/p/KazooPlatform.xml";"https://www.openhub.net/p/KazooPlatform";"2011-07-21T19:55:27Z";"2014-12-26T21:57:53Z";"http://www.2600hz.org/";"5.0";"3";"1";"70";"14";"45";"75";"3727";"16811";"408627";"Erlang"
"25";"emberjs/ember.js";"emberjs/ember.js";"https://github.com/emberjs/ember.js";"2633";"12195";"2011-05-25 23:39:40";"False";"True";"233";"False";"2633";"2014-12-27 01:24:56";"62705";"2014-12-27 21:42:04";"12195";"598352";"Ember.js";"https://www.openhub.net/p/emberjs.xml";"https://www.openhub.net/p/emberjs";"2012-05-24T04:13:10Z";"2014-12-13T13:03:45Z";"http://emberjs.com/";"5.0";"2";"0";"0";"14";"218";"499";"2393";"7708";"64298";"JavaScript"
"26";"griffon/griffon";"griffon/griffon";"https://github.com/griffon/griffon";"30";"94";"2011-06-13 15:58:14";"False";"True";"4";"False";"30";"2014-12-25 23:28:25";"428383";"2014-12-25 23:16:13";"94";"16389";"Griffon";"https://www.openhub.net/p/griffon.xml";"https://www.openhub.net/p/griffon";"2008-08-30T03:58:45Z";"2014-11-05T20:35:43Z";"http://new.griffon-framework.org";"5.0";"3";"0";"0";"13";"3";"13";"401";"2170";"91851";"Java"
